(我相信宝贝儿的讲话更精彩，但刘国梁的这段训话视频很真实，很能触动人心。,(刘国梁,2017-06-26),1)
(没有精益求情的精神，没有追求卓越的欲望，那里会有参天大树，满屋子的绿叶。这几天刷屏最多的就是~我们无心恋战，只因想念你刘国梁。严师出高徒，带出了多少的冠军。陈玘被罚去养猪，张继科被骂该醒醒了。这样一只球队，为何可以创造传奇和神话，因为有一种精神，能上能下的，为团队付出的精神，任何人犯了错都不能姑息，任何人都必须为原则让路。同样，我也在想念一个王者，一个可以像狼王一样的王者。一个强势的领袖，来带出一支精英团队。没有结果，再好也是茶余饭后的谈资罢了，有成果再苦的磨砺都是一种难忘和记忆。,(刘国梁,2017-06-26),1)
(没有精益求精的精神，没有追求卓越的欲望，哪里会有参天大树，和爬满屋子的绿叶。这几天刷屏最多的就是~我们无心恋战，只因想念你刘国梁。严师出高徒，带出了多少的冠军。陈玘被罚去养猪，张继科被骂该醒醒了。这样一只球队，为何可以创造传奇和神话，因为有一种精神，能上能下的，马琳可以为大家买菜做饭，头衔再大也要内部竞争。任何人犯了错都不能姑息，任何人都必须为原则让路。这就是精神，好比亮剑一般的精神。兵熊熊一个，将熊熊一窝，对于一个团队来说，领袖是多么的重要。呼唤王者，想念王者，一个可以像狼王一样的王者。期待一个强势的领袖，来带出一支精英团队。没有结果，再好也是茶余饭后的谈资罢了，有成果再苦的磨砺都是一种难忘和记忆。怀念特种兵里的那些顶天立地的英雄，还有亮剑里的打不死的李云龙，还有他那句经典~狗走千里吃屎，狼行千里吃肉。,(刘国梁,2017-06-26),1)
(请看手机百度 刘国梁发声.,(刘国梁,2017-06-26),1)
(最强大脑 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 党员,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 党员,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(热血不会凉 也想念刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁圈,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(刘国梁粉丝后援会,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(有什么用，除非你告诉我，刘国梁实质上依然带队，这我就对我们国球放心了。,(刘国梁,2017-06-26),1)
(还有两名教练员退赛。我分析是不是抗议体育总局架空刘国梁啊！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁公私不分,(刘国梁,2017-06-26),1)
(刘国梁卸任总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁并不是流放，,(刘国梁,2017-06-26),1)
(刘国梁赌债,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这是什么远见？明眼人一看就知道早就做好了踢出刘国梁孔令辉等人的准备。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁为啥,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 王者荣耀,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(孔令辉涉赌，张继科退赛，刘国梁乒协，现在又来马龙，难道有什么联系？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁澳门,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(今天，看了有关国家乒乓球男队员弃赛及刘国梁职务的非正常变动，我觉得，乒乓球小伙子们的抗争值得点赞。具体内幕没有充分曝光，不便进一步评论。,(刘国梁,2017-06-26),1)
(今天，看了有关国家乒乓球男队员弃赛及刘国梁职务的非正常变动等消息，我觉得，乒乓球小伙子们的抗争值得点赞。具体内幕没有充分曝光，不便进一步评论。,(刘国梁,2017-06-26),1)
(今天，看了有关国家乒乓球男队员弃赛及刘国梁职务的非正常变动，我觉得，乒乓球小伙子们的抗争值得点赞。具体内幕没有充分曝光，不便进一步评论。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(有的胜利都是价值观的胜利——刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(他们都是刘国梁带出来的,(刘国梁,2017-06-26),1)
(我已经看到有人报刘国梁几百万豪车了,(刘国梁,2017-06-26),1)
(看能泼多少脏水上去，刘国梁应该比孔令辉聪明，把柄总少点,(刘国梁,2017-06-26),1)
(问题是舆论导向是让大众觉得刘国梁有问题,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁，好样的！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(乒乓球退赛刘国梁,(刘国梁,2017-06-26),1)
(功高盖主，我等P民只知刘国梁，不知狗局长，这是大忌。所以要让他当副主席，顺理成章，大家就开始关注正主席，正局…,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁无水印,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁堪称中国乃至世界乒坛里程碑似的人物，无论是在运动员时期还是教练员时期，都战功赫赫，这一点，无论是瓦尔德内尔还是张继科亦或是马龙都只能望其项背，，，，实事证明孔令辉就是个痞子，之前是醉酒打人，这又牵扯到赌博事件当中，不仅给国乒造成不良影响，也使得心怀不轨之人有机可乘，，，从战绩来看，，刘国梁，孔令辉确实称得上双子星，，，综合来看，，天壤之别！！！,(刘国梁,2017-06-26),1)
(国乒 发声 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(为什么刘国梁,(刘国梁,2017-06-26),1)
(好像是因为让刘国梁撤，所以国乓才罢赛,(刘国梁,2017-06-26),1)
(而且很简单的道理，评论刘国梁删评论，但喷狗仲文嘛事没有，自己微博搜热词就知道,(刘国梁,2017-06-26),1)
(刘国梁这个事，仔细想一下，我觉得可能是蔡振华挖的坑，然后狗仲文自己跳下去了。首先狗空降体育总局，位置还没坐稳，有点常识的人都不会在这种比赛期间搞事，尤其是搞蔡的老本，这就等于是公开宣战了。所以我的猜测是，底下有人怂恿狗去给刘国梁安个位置，动机是收买乒协人心，然而这个职位也没有实权，所以狗估计都不考虑时间就批了，然而这底下人的主意就是蔡下的套。一来这次的比赛也不是代表国家，二来体育总局局长这个位置就是用来背锅的。那接下来，一手水军带节奏，一手各个媒体打压禁言，民愤就起来了。所以最近这都期间，不好过的不是刘国梁和他的队员，而是狗仲文。但没办法，谁叫你蠢。,(刘国梁,2017-06-26),1)
(刘国梁这个事，仔细想一下，我觉得可能是蔡振华挖的坑，然后狗仲文自己跳下去了。首先,(刘国梁,2017-06-26),1)
(刘国梁这个事，仔细想一下，我觉得可能是蔡振华挖的坑，然后狗仲文自己跳下去了。,(刘国梁,2017-06-26),1)
(先撤退刘国梁再说,(刘国梁,2017-06-26),1)
(刘国梁那个,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁 退,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(有没有在道歉信出来后开始调转枪口喷刘国梁和运动员的,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(李娜的成功狠狠打了中国体育一巴掌。 当时国人都认为李娜的成功，必将是中国体育体制改革的一个源动力。 这源动力早以被总局玩太极似的变成了过去时。 刘国梁事件是源动力引深版。 （个人觉悟，不喜勿喷）,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么被撤职,(刘国梁,2017-06-26),1)
(一直没明白，刘国梁因为什么被换岗？哪位高人能指点迷津。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁这发球速度！,(刘国梁,2017-06-26),1)
(刘国梁的哥哥,(刘国梁,2017-06-26),1)
(师兄，我刚查了一下。刘国梁有今天当然少不了恩师蔡振华的栽培和提拔的，这里只字未提确实不妥。,(刘国梁,2017-06-26),1)
(很羡慕前两天国家乒乓球对集体兵谏的做法，事情的起因是乒乓球国家队的总教练刘国梁被提拔为中国兵协的第十九位副主任[呲牙][呲牙][呲牙]实际上是一个虚职，明升反降，当时消息一出来很多人就不理解为什么这么做，因为目前国家乒乓球队是世界无敌，但日本对现在出现一些很好的苗子，三年后的奥运会就在日本，所以这时候换帅很让人不理解，所以前天就在成都的一个国际比赛上，国家队球员好几个罢赛了,(刘国梁,2017-06-26),1)
(很羡慕前两天国家乒乓球对集体兵谏的做法，事情的起因是乒乓球国家队的总教练刘国梁被提拔为中国兵协的第十九位副主任[呲牙],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(我和丁建中讨论了下，根据条例第二条，政府信息是指行政机关在履行职责过程中制作或获取的，以一定形式记录、保存的信息。本案，一是刘国梁职务任免是乒乓球协会任免的，郝劲松也是要求体育总局去向乒乓球协会查明，目前没有证据证明体育总局是公开主体；二是本案要求公开的是人事任免信息，不是体育总局履行对外社会管理职责过程中制作或保存的，该人事任免属于内部管理信息，不属于政府信息范畴；三是郝劲松要求公开法律依据和事实依据，属于咨询事项，也不属于政府信息公开范围。目前不知道体育总局会怎么答复，可能还得看体育总局是否答复他，怎么答复他。还有就是是否属于政府信息，是否属于咨询事项，是裁不予立案，还是审判庭裁驳，我和丁建中意见不太一样。就涉及咱们用不用司法解释十二条那个判驳的处理那条了。,(刘国梁,2017-06-26),1)
(我和丁建中讨论了下，根据条例第二条，政府信息是指行政机关在履行职责过程中制作或获取的，以一定形式记录、保存的信息。本案，郝劲松一是刘国梁职务任免不是体育总局履行职责过程中求体育总局去向乒乓球协会查明，,(刘国梁,2017-06-26),1)
(我和丁建中讨论了下，根据条例第二条，政府信息是指行政机关在履行职责过程中制作或获取的，以一定形式记录、保存的信息。本案，一是刘国梁职务任免是乒乓球协会任免的，郝劲松也是要求体育总局去向乒乓球协会查明，目前没有证据证明体育总局是公开主体；二是本案要求公开的是人事任免信息，不是体育总局履行职责过程中制作或保存的,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(你在说刘国梁吗？,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁为什么,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(有乒超俱乐部要花300万人民币请日本天才少女平野美宇到中国来打球，6月17日刘国梁在新浪微博评论：愚蠢，本么倒置啊！这是有钱没处花……你懂得！你懂得？,(刘国梁,2017-06-26),1)
(原来刘国梁为中国乒协第19副主席！,(刘国梁,2017-06-26),1)
(真的犯的上这么“大步伐”的改革？……意在苟局对蔡局？宣步刘国梁职务前就有人不让国球队男女队发言了，禁止微博……前世界冠军王楠老公微博为刘国梁鸣不平！……,(刘国梁,2017-06-26),1)
(好多队员支持刘国梁吧,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(想起多年前的高考作文题目，毁树容易种树难！想不到，最恰当的例证在今朝。记得当年老师盛赞一篇作文题目，种树难，毁树更难！最好的例证也在现在。国乒！刘国梁！孔令辉！相信你们，支持你们！期待你们早日归队，再创佳绩！,(刘国梁,2017-06-26),1)
(意思就是说没刘国梁什么事咯？切！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁，永远支持你！新乡人的骄傲！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(成都乒联公开赛，赛后球迷现场大喊：刘国梁…，场面震撼,(刘国梁,2017-06-26),1)
(刘国梁说,(刘国梁,2017-06-26),1)
(今天看了半天的有关刘国梁卸任和几名著名运动员及教练退赛事件的报道、网友评论，联系到前不久孔令辉的被举报，总觉得这里面大有文章。,(刘国梁,2017-06-26),1)
(新史记·《刘国梁列传》   国球之傷殇……       刘国梁者，国乒之悍将也。早年投蔡都统门下，球技精熟，尤善思，创直拍横打，弱冠之年，力挫敌酋瓦尔德内尔，后夺奥运，世界杯满贯。零五年，蔡左迁，荐之为帅，曰：“彼为时用，可保国乒二十载不衰。”      国梁统兵，卒有疾，躬为调药；凡有颁犒，均给军吏，秋毫不私。      其细观慎思。欲有所举，尽召诸统制与谋，谋定而后战，故有胜无败。 猝遇敌不动，故敌为之语曰：“撼山易，撼刘家军难。”      某人尝问用兵之术，曰：“仁、智、信、勇、严，阙一不可。”      其后十二年，大赛锦标，罕有旁落。      一零年启，日酋渐盛，但恐刘帅在位，终不能克。一七年，苟即太尉。欲立其威，恐刘帅作大，下金字除其帅位。国梁愤惋泣下，东向再拜曰：“十年之力，废于一旦。”      刘既去，三军不行，诸将愤而请辞，国乒离析。日酋大盛，举樽而庆，曰：“吾辈无忧矣。”      昔刘宋杀檀道济，道济下狱，嗔目曰：“自坏汝万里长城！”，今又谓之。 大师曰：自古未有权臣在内，而大将能立功于外者。国欲兴，攘夷于四海，需放权于民。官僚集权，邦之蠹也。内退国贼，外争国权，攘外必须安内，诚不欺也。,(刘国梁,2017-06-26),1)
